level	above	JND	trials  scalingVal dotSize numPoints dotStyle dotHue
0.3    true	0.14033333333333317	52.0    0.9  12.0 100 8 1
0.6    true	0.0576666666666667	26.0    0.9  12.0 100 8 1
0.9    true	0.02758333333333332	29.0    0.9  12.0 100 8 1
0.6    true	0.07600000000000003	24.0    0.9  12.0 100 9 1
0.9    true	0.04733333333333332	24.0    0.9  12.0 100 9 1
0.3    true	0.055333333333333345	52.0    0.9  12.0 100 9 1
0.9    true	0.029166666666666664	26.0    0.9  12.0 100 6 1
0.6    true	0.06433333333333334	52.0    0.9  12.0 100 6 1
0.3    true	0.18033333333333323	29.0    0.9  12.0 100 6 1
0.9    true	0.029083333333333333	29.0    0.9  12.0 100 10 1
0.3    true	0.15366666666666662	40.0    0.9  12.0 100 10 1
0.6    true	0.08933333333333326	52.0    0.9  12.0 100 10 1
0.6    true	0.1193333333333333	39.0    0.9  12.0 100 7 1
0.3    true	0.3253333333333333	52.0    0.9  12.0 100 7 1
0.9    true	0.031666666666666655	30.0    0.9  12.0 100 7 1
